student_id,tipo_factorizacion,dificultad,tiempo_respuesta,intentos,tipo_error
47817,diferencia_cuadrados,4,84.19092669906505,1,signo
47818,factor_comun,3,43.7999713451358,3,procedimiento
47819,trinomio_cuadrado_perfecto,2,86.2940473707798,4,procedimiento
47820,trinomio,2,68.43297211887675,2,signo
47821,factor_comun,2,79.26457698445284,1,signo
47822,diferencia_cuadrados,1,75.20532082190563,3,procedimiento
47823,diferencia_cuadrados,2,75.69252129791879,1,signo
47824,diferencia_cuadrados,2,42.82294630707537,4,procedimiento
47825,diferencia_cuadrados,3,70.86045219558049,4,procedimiento
47826,trinomio_cuadrado_perfecto,4,79.04125768282894,1,signo
47827,trinomio,3,56.39930571691882,1,signo
47828,trinomio_cuadrado_perfecto,3,30.178954641627072,4,procedimiento
47829,trinomio,2,40.33415417985755,1,signo
47830,factor_comun,3,36.34670946555883,4,procedimiento
47831,factor_comun,2,54.25570458300704,4,procedimiento
47832,trinomio,1,39.00619847604092,1,ninguno
47833,diferencia_cuadrados,2,50.58098743950555,4,procedimiento
47834,factor_comun,4,90.36881497599647,4,conceptual
47835,trinomio_cuadrado_perfecto,3,72.64473743873702,3,procedimiento
47836,trinomio,4,69.26356575477256,4,procedimiento
47837,factor_comun,4,77.00502657487789,4,procedimiento
47838,trinomio,3,40.71819731178922,4,procedimiento
47839,diferencia_cuadrados,3,45.85683759310829,1,signo
47840,trinomio,3,61.54910446300109,3,procedimiento
47841,factor_comun,4,49.99114988112136,3,procedimiento
47842,trinomio,1,54.42458730534637,4,procedimiento
47843,factor_comun,4,69.31229898934915,3,procedimiento
47844,factor_comun,1,74.15420403519506,2,signo
47845,factor_comun,2,68.04870777639832,3,procedimiento
47846,trinomio_cuadrado_perfecto,3,77.23897641738468,2,signo
47847,diferencia_cuadrados,4,20.06896005896901,1,ninguno
47848,diferencia_cuadrados,1,90.2423799095832,3,conceptual
47849,trinomio,1,72.25316558623771,4,procedimiento
47850,trinomio,1,54.653668028025,4,procedimiento
47851,factor_comun,3,37.850538138291896,1,ninguno
47852,diferencia_cuadrados,1,57.36589734607292,4,procedimiento
47853,trinomio,3,48.04894736557659,2,signo
47854,trinomio,4,78.16473752837715,4,procedimiento
47855,diferencia_cuadrados,1,70.18866290661039,3,procedimiento
47856,factor_comun,1,50.31968428567859,1,signo
47857,trinomio,3,38.995911773335976,2,signo
47858,factor_comun,3,56.28498657176355,4,procedimiento
47859,diferencia_cuadrados,4,75.05397859077152,1,signo
47860,diferencia_cuadrados,3,68.18797862307241,2,signo
47861,trinomio,4,38.95214978800756,3,procedimiento
47862,trinomio,4,52.118517595081826,1,signo
47863,diferencia_cuadrados,1,74.7001737872918,4,procedimiento
47864,factor_comun,2,58.02358751874225,4,procedimiento
47865,factor_comun,2,59.223885398015504,4,procedimiento
47866,trinomio_cuadrado_perfecto,3,88.34361107533314,2,signo
47867,diferencia_cuadrados,3,43.982467451990175,1,signo
47868,trinomio,2,76.85686622082193,4,procedimiento
47869,diferencia_cuadrados,4,53.64698797998858,3,procedimiento
47870,trinomio,2,54.49499014436508,4,procedimiento
47871,factor_comun,4,62.78177522328863,4,procedimiento
47872,trinomio,4,64.75077654870607,3,procedimiento
47873,trinomio_cuadrado_perfecto,3,69.17745456210346,4,procedimiento
47874,factor_comun,3,57.61576781625202,1,signo
47875,trinomio_cuadrado_perfecto,3,70.13838388316579,4,procedimiento
47876,diferencia_cuadrados,2,62.05110625327249,2,signo
47877,trinomio,2,51.759734010993725,2,signo
47878,factor_comun,2,41.35738252676184,2,signo
47879,trinomio,4,69.50322448150118,3,procedimiento
47880,trinomio_cuadrado_perfecto,3,64.58218500322705,2,signo
47881,factor_comun,1,50.055312861478725,2,signo
47882,trinomio_cuadrado_perfecto,2,38.74825486799497,1,ninguno
47883,factor_comun,1,51.20754413265389,4,procedimiento
47884,diferencia_cuadrados,1,30.669804202197465,2,signo
47885,diferencia_cuadrados,2,74.62855092849439,2,signo
47886,trinomio,2,58.34744461492557,2,signo
47887,trinomio_cuadrado_perfecto,2,63.950933453694525,4,procedimiento
47888,trinomio_cuadrado_perfecto,3,53.931563099222245,3,procedimiento
47889,factor_comun,1,86.55722445842173,2,signo
47890,diferencia_cuadrados,4,70.51426681424674,2,signo
47891,trinomio,1,54.44114905577436,4,procedimiento
47892,diferencia_cuadrados,4,54.86326212090048,4,procedimiento
47893,trinomio_cuadrado_perfecto,1,50.62535608888648,1,signo
47894,trinomio,1,57.77559001437911,3,procedimiento
47895,diferencia_cuadrados,3,65.77588938305081,1,signo
47896,diferencia_cuadrados,4,65.2373408152099,2,signo
47897,factor_comun,2,55.954473561474195,4,procedimiento
47898,factor_comun,2,81.75392490146986,2,signo
47899,trinomio_cuadrado_perfecto,3,29.853052680331192,3,procedimiento
47900,diferencia_cuadrados,2,51.20046600430052,2,signo
47901,factor_comun,1,70.33307201420985,1,signo
47902,diferencia_cuadrados,3,81.11660403277259,2,signo
47903,trinomio,4,62.9506508349554,2,signo
47904,diferencia_cuadrados,3,82.45637735004914,1,signo
47905,diferencia_cuadrados,1,85.67160460927659,2,signo
47906,trinomio_cuadrado_perfecto,3,54.650764993084195,1,signo
47907,trinomio,1,47.352721104248694,1,signo
47908,trinomio,3,47.0502083854841,1,signo
47909,factor_comun,4,38.60288916459255,4,procedimiento
47910,trinomio,4,41.570203742911715,1,signo
47911,trinomio_cuadrado_perfecto,2,45.78864886398988,1,signo
47912,factor_comun,1,42.50530153084469,4,procedimiento
47913,diferencia_cuadrados,2,75.38125160182128,4,procedimiento
47914,trinomio,3,53.304706761584605,2,signo
47915,diferencia_cuadrados,3,39.173989173928454,4,procedimiento
47916,factor_comun,3,54.16941934411032,1,signo
47917,trinomio,3,63.755961808560116,1,signo
47918,factor_comun,4,56.08308250447522,3,procedimiento
47919,factor_comun,3,56.743188549928554,3,procedimiento
47920,trinomio,4,32.56974880432824,1,ninguno
47921,trinomio,2,73.65081756918843,3,procedimiento
47922,factor_comun,4,54.725402923131156,1,signo
47923,trinomio_cuadrado_perfecto,4,40.489784641097195,2,signo
47924,trinomio,1,58.39726255126832,1,signo
47925,factor_comun,3,52.55930873118738,4,procedimiento
47926,diferencia_cuadrados,3,61.83711612698493,3,procedimiento
47927,diferencia_cuadrados,3,98.33477914746422,4,conceptual
47928,trinomio,2,48.781389862760065,1,signo
47929,trinomio,3,71.18205391941866,1,signo
47930,diferencia_cuadrados,3,55.0791912001204,4,procedimiento
47931,factor_comun,3,54.155724541061566,2,signo
47932,factor_comun,1,78.83704935975,4,procedimiento
47933,factor_comun,4,62.72663802475912,3,procedimiento
47934,trinomio_cuadrado_perfecto,1,84.18553204713723,4,procedimiento
47935,trinomio,3,59.2278635706595,4,procedimiento
47936,trinomio_cuadrado_perfecto,4,80.48405758053936,2,signo
47937,trinomio_cuadrado_perfecto,1,54.980116696098044,1,signo
47938,trinomio_cuadrado_perfecto,3,49.72205313556377,4,procedimiento
47939,trinomio_cuadrado_perfecto,3,66.56483550673174,2,signo
47940,factor_comun,1,61.773466387395565,3,procedimiento
47941,trinomio,4,39.93434019972089,2,signo
47942,trinomio,4,62.98615422357836,1,signo
47943,trinomio_cuadrado_perfecto,1,48.57577853124742,4,procedimiento
47944,trinomio,3,72.25349755564633,4,procedimiento
47945,diferencia_cuadrados,4,50.04256322780392,4,procedimiento
47946,factor_comun,1,54.54146056470696,3,procedimiento
47947,trinomio,1,44.62526866474498,3,procedimiento
47948,factor_comun,1,75.06653946855798,4,procedimiento
47949,diferencia_cuadrados,4,66.41358782946179,2,signo
47950,factor_comun,2,94.14545662130578,2,conceptual
47951,diferencia_cuadrados,2,78.90361622844685,4,procedimiento
47952,trinomio_cuadrado_perfecto,2,53.380523655894194,2,signo
47953,trinomio,2,36.738360053609796,2,signo
47954,trinomio_cuadrado_perfecto,2,50.58648889511688,2,signo
47955,trinomio,3,57.63923255623183,2,signo
47956,trinomio_cuadrado_perfecto,1,32.96653870490567,4,procedimiento
47957,diferencia_cuadrados,2,47.25926200251295,4,procedimiento
47958,trinomio,4,75.23902535740002,2,signo
47959,trinomio_cuadrado_perfecto,1,47.11649367597856,4,procedimiento
47960,factor_comun,4,46.890807581687994,2,signo
47961,factor_comun,4,67.77605025285615,2,signo
47962,trinomio_cuadrado_perfecto,4,51.87408248392715,4,procedimiento
47963,diferencia_cuadrados,3,60.18027379681241,2,signo
47964,trinomio_cuadrado_perfecto,4,65.88518272745371,3,procedimiento
47965,factor_comun,1,50.72243611404703,4,procedimiento
47966,trinomio,1,71.5761385287176,2,signo
47967,trinomio,3,70.3634294468755,1,signo
47968,trinomio_cuadrado_perfecto,3,64.8772691308836,1,signo
47969,trinomio,1,82.6694061568982,1,signo
47970,factor_comun,1,73.1886234139294,3,procedimiento
47971,trinomio,4,55.917431595302716,4,procedimiento
47972,trinomio_cuadrado_perfecto,4,48.56586434114278,1,signo
47973,trinomio_cuadrado_perfecto,3,62.32445447291487,4,procedimiento
47974,trinomio_cuadrado_perfecto,2,58.96209442476798,3,procedimiento
47975,factor_comun,4,59.118594384420575,2,signo
47976,diferencia_cuadrados,4,51.609470753393154,2,signo
47977,trinomio,2,60.61557176268929,4,procedimiento
47978,trinomio_cuadrado_perfecto,4,83.43309108871378,1,signo
47979,diferencia_cuadrados,2,70.33206232195903,4,procedimiento
47980,trinomio_cuadrado_perfecto,2,62.05591386390074,3,procedimiento
47981,trinomio_cuadrado_perfecto,1,78.56997168083842,2,signo
47982,factor_comun,2,70.90624078322956,4,procedimiento
47983,factor_comun,2,55.09341917774126,4,procedimiento
47984,diferencia_cuadrados,3,59.203582187522684,3,procedimiento
47985,trinomio_cuadrado_perfecto,3,73.51211301628346,1,signo
47986,trinomio,3,63.59039429451616,3,procedimiento
47987,trinomio,4,66.39342671629923,4,procedimiento
47988,trinomio,3,41.19786147965722,1,signo
47989,diferencia_cuadrados,1,52.104308119670904,1,signo
47990,factor_comun,1,59.13841050095431,1,signo
47991,diferencia_cuadrados,1,76.97536575260519,4,procedimiento
47992,factor_comun,4,88.36314962105376,2,signo
47993,trinomio,2,46.49261399517604,1,signo
47994,trinomio,2,50.68453999285369,4,procedimiento
47995,factor_comun,1,66.70707409269701,1,signo
47996,trinomio,2,91.90310094591686,3,conceptual
47997,diferencia_cuadrados,2,45.05663162396112,3,procedimiento
47998,factor_comun,2,30.55839063695596,4,procedimiento
47999,trinomio,4,62.46163563255574,4,procedimiento
48000,trinomio_cuadrado_perfecto,2,39.76469653014001,1,ninguno
48001,trinomio,2,68.51338507840677,3,procedimiento
48002,trinomio_cuadrado_perfecto,4,71.7181036596537,2,signo
48003,trinomio,3,56.697729190989065,1,signo
48004,trinomio_cuadrado_perfecto,1,53.25592797292586,3,procedimiento
48005,trinomio,4,49.31415147391812,1,signo
48006,trinomio_cuadrado_perfecto,4,60.974605396187734,2,signo
48007,factor_comun,1,40.225898844825025,1,signo
48008,factor_comun,2,53.0907245579712,2,signo
48009,trinomio_cuadrado_perfecto,2,49.045416963389904,3,procedimiento
48010,trinomio,4,64.14425322368312,1,signo
48011,diferencia_cuadrados,3,65.22681966324853,2,signo
48012,diferencia_cuadrados,1,81.147088952656,1,signo
48013,diferencia_cuadrados,3,45.30338960355438,2,signo
48014,diferencia_cuadrados,4,54.81537180037268,1,signo
48015,trinomio_cuadrado_perfecto,3,74.03339659379395,3,procedimiento
48016,factor_comun,4,67.10708061633085,2,signo
48017,factor_comun,1,50.09272177709416,4,procedimiento
48018,diferencia_cuadrados,3,40.15790886476725,1,signo
48019,factor_comun,3,87.7547237321089,2,signo
48020,trinomio_cuadrado_perfecto,1,36.11019836885359,3,procedimiento
48021,diferencia_cuadrados,1,41.28011098912967,4,procedimiento
48022,trinomio_cuadrado_perfecto,4,62.8063266968738,3,procedimiento
48023,trinomio_cuadrado_perfecto,4,74.41338806103226,3,procedimiento
48024,trinomio,4,46.845181030265046,4,procedimiento
48025,trinomio_cuadrado_perfecto,4,70.23370476565461,2,signo
48026,trinomio,4,44.85951823012167,2,signo
48027,diferencia_cuadrados,1,72.0168388243464,4,procedimiento
48028,trinomio_cuadrado_perfecto,3,72.1979908694452,1,signo
48029,factor_comun,2,46.833589849324404,1,signo
48030,diferencia_cuadrados,2,73.16876270111405,1,signo
48031,trinomio_cuadrado_perfecto,4,45.286158160371166,3,procedimiento
48032,trinomio_cuadrado_perfecto,2,22.790000588371,2,signo
48033,factor_comun,3,57.79123169296827,1,signo
48034,trinomio,3,65.78561527649295,3,procedimiento
48035,trinomio_cuadrado_perfecto,4,71.3836713693642,4,procedimiento
48036,trinomio_cuadrado_perfecto,2,76.1021431159715,2,signo
48037,factor_comun,1,44.402105761811114,1,signo
48038,diferencia_cuadrados,1,59.83420086627848,2,signo
48039,trinomio_cuadrado_perfecto,4,53.378410003275796,4,procedimiento
48040,trinomio,3,59.810002735670494,2,signo
48041,trinomio,2,94.5121233563434,1,conceptual
48042,factor_comun,3,57.127112061745386,2,signo
48043,trinomio,4,45.29653430815814,4,procedimiento
48044,trinomio_cuadrado_perfecto,3,56.165168320335695,3,procedimiento
48045,trinomio,2,72.6824167914182,4,procedimiento
48046,trinomio_cuadrado_perfecto,3,67.27109117247814,4,procedimiento
48047,factor_comun,4,75.60503705517587,4,procedimiento
48048,trinomio,1,87.72603586212384,2,signo
48049,trinomio_cuadrado_perfecto,1,87.08701745302307,1,signo
48050,diferencia_cuadrados,2,47.95952751941789,1,signo
48051,trinomio_cuadrado_perfecto,4,71.23962305602863,2,signo
48052,trinomio_cuadrado_perfecto,4,33.76805099075828,4,procedimiento
48053,factor_comun,3,76.37693316687383,4,procedimiento
48054,trinomio_cuadrado_perfecto,1,36.775145672721344,2,signo
48055,factor_comun,2,36.84404588836272,2,signo
48056,trinomio_cuadrado_perfecto,2,57.1557339259039,4,procedimiento
48057,trinomio_cuadrado_perfecto,2,73.96768155920603,4,procedimiento
48058,trinomio_cuadrado_perfecto,3,45.91426298506177,1,signo
48059,factor_comun,4,52.06045879243334,3,procedimiento
48060,trinomio_cuadrado_perfecto,2,47.47607569243738,4,procedimiento
48061,factor_comun,3,62.21693832355915,2,signo
48062,diferencia_cuadrados,2,73.8263918866943,2,signo
48063,factor_comun,3,60.25994612245801,3,procedimiento
48064,diferencia_cuadrados,1,50.69023201993435,3,procedimiento
48065,factor_comun,3,83.00889628273646,1,signo
48066,factor_comun,4,75.273895038305,3,procedimiento
48067,trinomio_cuadrado_perfecto,1,48.25219354104836,1,signo
48068,trinomio,1,46.59928194145703,3,procedimiento
48069,trinomio,2,53.908353573648604,1,signo
48070,trinomio_cuadrado_perfecto,1,74.70484087963334,4,procedimiento
48071,diferencia_cuadrados,3,21.13427726035094,1,ninguno
48072,trinomio_cuadrado_perfecto,4,79.64295092884042,4,procedimiento
48073,trinomio,1,54.629872294689626,4,procedimiento
48074,factor_comun,4,41.6355231119501,4,procedimiento
48075,trinomio_cuadrado_perfecto,3,62.12726544200933,4,procedimiento
48076,diferencia_cuadrados,3,64.21925254148543,2,signo
48077,trinomio_cuadrado_perfecto,4,73.06273135010186,3,procedimiento
48078,trinomio,3,77.19989567869148,2,signo
48079,factor_comun,4,65.18860975923701,1,signo
48080,trinomio,2,67.58700146451221,3,procedimiento
48081,trinomio,3,60.96446164357314,4,procedimiento
48082,trinomio,2,69.97574205511467,4,procedimiento
48083,trinomio,1,50.844414361168226,3,procedimiento
48084,factor_comun,1,54.12139343437533,1,signo
48085,trinomio,2,36.492715025849,4,procedimiento
48086,diferencia_cuadrados,1,84.76751284238365,2,signo
48087,diferencia_cuadrados,1,50.53069304287903,3,procedimiento
48088,trinomio,1,76.13261239474575,1,signo
48089,diferencia_cuadrados,1,78.88135352468564,3,procedimiento
48090,trinomio,3,36.81617401174984,3,procedimiento
48091,factor_comun,1,62.04767471237811,1,signo
48092,factor_comun,3,69.84666209756026,1,signo
48093,diferencia_cuadrados,4,51.729052404450485,4,procedimiento
48094,diferencia_cuadrados,1,39.49012839376895,1,ninguno
48095,trinomio,4,82.25342476877074,2,signo
48096,trinomio_cuadrado_perfecto,2,69.72315083376584,2,signo
48097,trinomio,2,60.61997919851297,2,signo
48098,trinomio,3,44.30925540435865,3,procedimiento
48099,factor_comun,2,44.77751185028282,4,procedimiento
48100,trinomio_cuadrado_perfecto,3,62.51092661050322,3,procedimiento
48101,trinomio_cuadrado_perfecto,4,53.021922544189614,2,signo
48102,trinomio,4,63.28672229997792,1,signo
48103,factor_comun,1,65.59428015492881,3,procedimiento
48104,diferencia_cuadrados,4,53.23125415170023,4,procedimiento
48105,factor_comun,2,85.40331060272283,2,signo
48106,diferencia_cuadrados,3,48.67179436465927,4,procedimiento
48107,factor_comun,3,45.76605597218191,4,procedimiento
48108,trinomio_cuadrado_perfecto,1,66.29725258476613,2,signo
48109,factor_comun,1,67.2246061973094,4,procedimiento
48110,trinomio,2,44.977189450622774,3,procedimiento
48111,diferencia_cuadrados,3,54.85174080931916,4,procedimiento
48112,factor_comun,1,36.89384801496749,4,procedimiento
48113,factor_comun,4,51.52444209509547,1,signo
48114,diferencia_cuadrados,2,72.0433021154981,4,procedimiento
48115,factor_comun,4,40.591164358216574,3,procedimiento
48116,diferencia_cuadrados,3,43.629135910424594,4,procedimiento
48117,trinomio_cuadrado_perfecto,1,47.56566771667971,3,procedimiento
48118,diferencia_cuadrados,2,77.1114286502598,3,procedimiento
48119,diferencia_cuadrados,2,74.9933238463501,2,signo
48120,trinomio_cuadrado_perfecto,1,28.53736892057098,3,procedimiento
48121,factor_comun,1,33.19726062128798,1,ninguno
48122,factor_comun,3,61.32573620344127,3,procedimiento
48123,trinomio_cuadrado_perfecto,4,35.88277341312714,1,ninguno
48124,trinomio,4,78.10651489658208,2,signo
48125,diferencia_cuadrados,4,27.009096230571643,1,ninguno
48126,factor_comun,3,48.72156741278448,4,procedimiento
48127,factor_comun,1,63.11801430194616,2,signo
48128,diferencia_cuadrados,2,82.10240476109274,4,procedimiento
48129,diferencia_cuadrados,4,59.93660210426137,1,signo
48130,diferencia_cuadrados,1,64.74698932592085,1,signo
48131,trinomio,4,62.662219849187316,2,signo
48132,trinomio_cuadrado_perfecto,3,74.10966838739913,4,procedimiento
48133,trinomio,3,64.61779037529051,1,signo
48134,trinomio,1,71.06605458711466,3,procedimiento
48135,diferencia_cuadrados,3,71.36273175533748,3,procedimiento
48136,trinomio_cuadrado_perfecto,2,76.34372259182025,3,procedimiento
48137,factor_comun,3,27.399687400467357,1,ninguno
48138,diferencia_cuadrados,2,37.18153529012527,3,procedimiento
48139,trinomio_cuadrado_perfecto,4,70.14965633054514,1,signo
48140,factor_comun,3,89.4548960256592,3,procedimiento
48141,trinomio,2,64.87828982345808,4,procedimiento
48142,trinomio_cuadrado_perfecto,4,56.13326804049386,1,signo
48143,trinomio,4,74.78050249042829,3,procedimiento
48144,trinomio,4,79.821691093594,2,signo
48145,trinomio_cuadrado_perfecto,4,70.10303093995047,1,signo
48146,factor_comun,1,59.46543618193055,3,procedimiento
